PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
101003,Czech Republic,Don't know,Czech Republic,Czech Republic,Don't know,Don't know,Germany
101004,Czech Republic,Sweden,Romania,Germany,Slovakia,Czech Republic,Don't know
101005,Czech Republic,Slovakia,Don't know,Don't know,Don't know,Slovakia,Germany
101006,Czech Republic,Great Britain/United Kingdom,Greece,Don't know,Great Britain/United Kingdom,Don't know,Don't know
101007,Czech Republic,Don't know,Don't know,Don't know,Denmark,Don't know,Don't know
101008,Czech Republic,Don't know,Greece,Don't know,Don't know,Czech Republic,Don't know
101009,Czech Republic,Germany,Don't know,Romania,Slovakia,Slovakia,Poland
101010,Czech Republic,Czech Republic,Romania,Italy,France,Don't know,Spain
101011,Czech Republic,Don't know,Czech Republic,Germany,Italy,Don't know,Germany
101012,Czech Republic,Great Britain/United Kingdom,Poland,Don't know,France,Czech Republic,Don't know
101013,Czech Republic,Sweden,Poland,Don't know,Finland,France,Germany
101014,Czech Republic,Netherlands,Don't know,Don't know,Don't know,Don't know,Don't know
101015,Czech Republic,Don't know,Don't know,Czech Republic,Slovakia,Germany,Czech Republic
101016,Czech Republic,Don't know,Denmark,Germany,Don't know,Don't know,Don't know
101017,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Germany
101018,Czech Republic,Don't know,Czech Republic,Don't know,Slovakia,Don't know,Don't know
101019,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101020,Czech Republic,Don't know,Don't know,Don't know,Spain,Don't know,Austria
101021,Czech Republic,Don't know,Don't know,Don't know,Czech Republic,Don't know,Don't know
101022,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101023,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101024,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101025,Czech Republic,Great Britain/United Kingdom,Estonia,Estonia,Austria,France,Sweden
101026,Czech Republic,Sweden,Poland,Germany,Sweden,Czech Republic,Germany
101027,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101028,Czech Republic,Great Britain/United Kingdom,Bulgaria,Czech Republic,Spain,Spain,Don't know
101029,Czech Republic,Czech Republic,Don't know,Germany,Czech Republic,Czech Republic,Slovakia
101030,Czech Republic,Don't know,Greece,Germany,Czech Republic,Don't know,Germany
101031,Czech Republic,Sweden,Italy,Germany,Don't know,Don't know,Germany
